CPU,GPU,Better_GPU
6.548e-6,0.00015155201,false
2.424e-6,6.5536e-5,false
1.697e-6,5.1104e-5,false
1.825e-6,4.8128e-5,false
1.525e-6,4.7104e-5,false
1.52e-6,4.7104e-5,false
1.461e-6,4.6976e-5,false
1.47e-6,4.7104e-5,false
1.603e-6,4.8128e-5,false
1.646e-6,5.1199997e-5,false
